T;alpha
743.899;0.138209727139469
743.999;0.138344136396176
744.099;0.138482441573367
744.199;0.138620746750559
744.299;0.138758077947629
744.399;0.13890417496579
744.499;0.13905124596407
744.599;0.139197342982229
744.699;0.13934344000039
744.799;0.139496354879397
744.899;0.139648295778283
744.999;0.139793418816323
745.099;0.139939515834482
745.199;0.14009340469361
745.299;0.140240475691891
745.399;0.14039436455102
745.499;0.140548253410147
745.599;0.140703116249397
745.699;0.140857979088646
745.799;0.141017711828502
745.899;0.141179392528599
745.999;0.141342047208816
746.099;0.141495936067945
746.199;0.141658590748163
746.299;0.141821245428381
746.399;0.141982926128477
746.499;0.142152398669544
746.599;0.14232284519073
746.699;0.142494265692037
746.799;0.142664712213224
746.899;0.142842950575378
746.999;0.143014371076686
747.099;0.143184817597873
747.199;0.143361107999785
747.299;0.143533502481214
747.399;0.143696157161433
747.499;0.143865629702498
747.599;0.144037050203805
747.699;0.144207496724991
747.799;0.144382813146784
747.899;0.14456202548906
747.999;0.144743185791577
748.099;0.144926294054338
748.199;0.145105506396614
748.299;0.14528374475877
748.399;0.145462957101045
748.499;0.145641195463201
748.599;0.145828199646446
748.699;0.14601520382969
748.799;0.146193442191845
748.899;0.146370706573878
748.999;0.146557710757123
749.099;0.146744714940367
749.199;0.146927823203128
749.299;0.147114827386374
749.399;0.147299883609375
749.499;0.14747812197153
749.599;0.147661230234291
749.699;0.147844338497051
749.799;0.148022576859206
749.899;0.148197893280998
749.999;0.148367365822063
750.099;0.148539760303492
750.199;0.148717998665647
750.299;0.148898184988045
750.399;0.149084215191168
750.499;0.149265375493686
750.599;0.149446535796205
750.699;0.149625748138481
750.799;0.149803986500636
750.899;0.149973459041701
750.999;0.150143905562888
751.099;0.150314352084074
751.199;0.150484798605261
751.299;0.150655245126447
751.399;0.150825691647634
751.499;0.150995164188699
751.599;0.151161714789402
751.699;0.151333135290708
751.799;0.151504555792016
751.899;0.151682794154171
751.999;0.151858110575963
752.099;0.15203732291824
752.199;0.15221166535991
752.299;0.152382111881097
752.399;0.152560350243252
752.499;0.152738588605407
752.599;0.152914879007319
752.699;0.153085325528505
752.799;0.153263563890662
752.899;0.153441802252817
752.999;0.153623936535455
753.099;0.15380217489761
753.199;0.153985283160371
753.299;0.154166443462888
753.399;0.154336889984075
753.499;0.15451415436611
753.599;0.154693366708386
753.699;0.154869657110298
753.799;0.155040103631485
753.899;0.155213472093034
753.999;0.155390736475069
754.099;0.155561182996256
754.199;0.155730655537321
754.299;0.155898180118143
754.399;0.15606862663933
754.499;0.156247838981606
754.599;0.156429973264245
754.699;0.156608211626401
754.799;0.156787423968676
754.899;0.156959818450106
754.999;0.157130264971292
755.099;0.157300711492479
755.199;0.157471158013665
755.299;0.157647448415578
755.399;0.15782276483737
755.499;0.157992237378435
755.599;0.15817047574059
755.699;0.158348714102745
755.799;0.158529874405264
755.899;0.158708112767418
755.999;0.158899012871147
756.099;0.159087965014634
756.199;0.159274969197879
756.299;0.15946781726185
756.399;0.159662613286063
756.499;0.159848643489186
756.599;0.160040517573036
756.699;0.16023531359725
756.799;0.160438875442552
756.899;0.160648281168581
756.999;0.160851843013884
757.099;0.161054430879066
757.199;0.161248252923157
757.299;0.161448892828097
757.399;0.161643688852311
757.499;0.16184432875725
757.599;0.162047890602553
757.699;0.162259244288825
757.799;0.162470597975095
757.899;0.162681951661367
757.999;0.162891357387396
758.099;0.163093945252577
758.199;0.163296533117759
758.299;0.163508860784151
758.399;0.163724110390907
758.499;0.163938386017541
758.599;0.164149739703813
758.699;0.164363041350326
758.799;0.164575369016718
758.899;0.164791592603595
758.999;0.165011712110955
759.099;0.165230857638195
759.199;0.165450003165436
759.299;0.165662330831827
759.399;0.165874658498219
759.499;0.166090882085097
759.599;0.166305157711731
759.699;0.166516511398002
759.799;0.166731761004758
759.899;0.166943114691029
759.999;0.167153494397179
760.099;0.167361926143087
760.199;0.167573279829359
760.299;0.167781711575267
760.399;0.167984299440449
760.499;0.168192731186357
760.599;0.168403110892507
760.699;0.168614464578778
760.799;0.168821922344566
760.899;0.169033276030836
760.999;0.169243655736987
761.099;0.169466697184711
761.199;0.169688764652314
761.299;0.169902066298827
761.399;0.170112446004978
761.499;0.170315033870158
761.599;0.17052638755643
761.699;0.170737741242701
761.799;0.170949094928973
761.899;0.171160448615243
761.999;0.171378620162362
762.099;0.17159581772936
762.199;0.17180619743551
762.299;0.172017551121782
762.399;0.172228904808053
762.499;0.172440258494324
762.599;0.172648690240232
762.699;0.172860043926504
762.799;0.173066527712169
762.899;0.173261323736382
762.999;0.173455145780475
763.099;0.173653837725171
763.199;0.173848633749385
763.299;0.174047325694082
763.399;0.174248939579143
763.499;0.174443735603356
763.599;0.174636583667327
763.699;0.174814822029482
763.799;0.174997930292242
763.899;0.175187856415851
763.999;0.175382652440064
764.099;0.17558134438476
764.199;0.175777114389096
764.299;0.175969962453066
764.399;0.176163784497159
764.499;0.176352736640646
764.599;0.17653974082389
764.699;0.17673258888786
764.799;0.176927384912074
764.899;0.177130946757377
764.999;0.177352040244858
765.099;0.177575081692582
765.199;0.177794227219822
765.299;0.178009476826578
765.399;0.178229596333939
765.499;0.178446793900936
765.599;0.178666913408298
765.699;0.178888006895779
765.799;0.17909838660193
765.899;0.17930876630808
765.999;0.179522067954593
766.099;0.179734395620985
766.199;0.179952567168104
766.299;0.180175608615828
766.399;0.180393780162947
766.499;0.180613899670307
766.599;0.180829149277063
766.699;0.181041476943455
766.799;0.181254778589968
766.899;0.181472950137087
766.999;0.181688199743843
767.099;0.181906371290962
767.199;0.182124542838081
767.299;0.182340766424957
767.399;0.182558937972076
767.499;0.182777109519194
767.599;0.183004046887403
767.699;0.183223192414643
767.799;0.183442337941883
767.899;0.183656613568518
767.999;0.18386017541382
768.099;0.184064711239244
768.199;0.184269247064667
768.299;0.184480600750939
768.399;0.184692928417331
768.499;0.184903308123482
768.599;0.185115635789874
768.699;0.185326989476145
768.799;0.185532499281689
768.899;0.185741905007718
768.999;0.18595325869399
769.099;0.186167534320625
769.199;0.186385705867744
769.299;0.186595111593773
769.399;0.186806465280043
769.499;0.187011001105467
769.599;0.187215536930891
769.699;0.187434682458131
769.799;0.187653827985371
769.899;0.187875895452974
769.999;0.188096014960334
770.099;0.188322952328542
770.199;0.188541123875661
770.299;0.188760269402901
770.399;0.188984284830747
770.499;0.189211222198955
770.599;0.189436211606921
770.699;0.189657305094402
770.799;0.189876450621643
770.899;0.190091700228399
770.999;0.190309871775517
771.099;0.190528043322636
771.199;0.190744266909512
771.299;0.190962438456631
771.399;0.191184505924234
771.499;0.19141826115329
771.599;0.191644224541377
771.699;0.191872135889707
771.799;0.192089333456705
771.899;0.192297765202612
771.999;0.192509118888883
772.099;0.192727290436002
772.199;0.192939618102395
772.299;0.193159737609755
772.399;0.193373039256268
772.499;0.193586340902782
772.599;0.193798668569175
772.699;0.194010022255445
772.799;0.19422429788208
772.899;0.194440521468957
772.999;0.194651875155228
773.099;0.194861280881257
773.199;0.195072634567529
773.299;0.1952839882538
773.399;0.195495341940071
773.499;0.195708643586585
773.599;0.195928763093945
773.699;0.196141090760338
773.799;0.196352444446609
773.899;0.196563798132881
773.999;0.19677417783903
774.099;0.196986505505423
774.199;0.197201755112178
774.299;0.197412134818328
774.399;0.197619592584115
774.499;0.197829972290265
774.599;0.198040351996416
774.699;0.198251705682688
774.799;0.198469877229805
774.899;0.198688048776924
774.999;0.198918882065618
775.099;0.199146793413946
775.199;0.199380548643003
775.299;0.199607486011211
775.399;0.199834423379419
775.499;0.200060386767506
775.599;0.200296089956804
775.699;0.20052984518586
775.799;0.200757756534189
775.899;0.200992485743366
775.999;0.201228188932664
776.099;0.201463892121962
776.199;0.201702517251623
776.299;0.201946012281889
776.399;0.202189507312155
776.499;0.202421314580969
776.599;0.202652147869661
776.699;0.202885903098718
776.799;0.203117710367532
776.899;0.20335438753695
776.999;0.203591064706369
777.099;0.203826767895667
777.199;0.204070262925933
777.299;0.204311809995958
777.399;0.204555305026224
777.499;0.204801721996853
777.599;0.205047164987362
777.699;0.20529163399775
777.799;0.20553805096838
777.899;0.205788363859493
777.999;0.206040624710849
778.099;0.206292885562205
778.199;0.206546120393682
778.299;0.206785719503464
778.399;0.207031162493973
778.499;0.207274657524239
778.599;0.207511334693659
778.699;0.2077489858432
778.799;0.207984689032496
778.899;0.208217470281431
778.999;0.208459991331576
779.099;0.208696668500996
779.199;0.208933345670415
779.299;0.209170022839834
779.399;0.209407673989374
779.499;0.20965116901964
779.599;0.209888820169181
779.699;0.210127445298841
779.799;0.210363148488139
779.899;0.21060079963768
779.999;0.210839424767341
780.099;0.211078049897001
780.199;0.211322518907389
780.299;0.211567961897898
780.399;0.211811456928164
780.499;0.212053003998189
780.599;0.212312082710392
780.699;0.212564343561748
780.799;0.212816604413103
780.899;0.213066917304218
780.999;0.213319178155574
781.099;0.213578256867778
781.199;0.21384512742095
781.299;0.21411005001388
781.399;0.214378868527293
781.499;0.214654504901555
781.599;0.214926245355333
781.699;0.215197011828989
781.799;0.215467778302644
781.899;0.215726857014848
781.999;0.215989831647536
782.099;0.216254754240466
782.199;0.216521624793638
782.299;0.216794339227536
782.399;0.217069975601798
782.499;0.217344637995939
782.599;0.217623196310563
782.699;0.217902728605309
782.799;0.218178364979571
782.899;0.218454001353833
782.999;0.218733533648578
783.099;0.219009170022839
783.199;0.219284806397101
783.299;0.219563364711726
783.399;0.219847766907077
783.499;0.220123403281339
783.599;0.220415597317659
783.699;0.220698051552768
783.799;0.220972713946908
783.899;0.221251272261533
783.999;0.221530804556279
784.099;0.221810336851025
784.199;0.222085973225287
784.299;0.222361609599547
784.399;0.222630428112962
784.499;0.222904116526982
784.599;0.223175856980759
784.699;0.22344175355381
784.799;0.223701806246134
784.899;0.223968676799307
784.999;0.224228729491631
785.099;0.224495600044803
785.199;0.224759548657613
785.299;0.225019601349937
785.399;0.225286471903109
785.499;0.225553342456281
785.599;0.225817291069089
785.699;0.226090979483108
785.799;0.226358824016402
785.899;0.226621798649089
785.999;0.226891591142625
786.099;0.227156513735555
786.199;0.22742630622909
786.299;0.227697072702746
786.399;0.22796589121616
786.499;0.228243475550665
786.599;0.228522033865289
786.699;0.228798644219671
786.799;0.229074280593933
786.899;0.229362578709769
786.999;0.22964698090512
787.099;0.229929435140229
787.199;0.23021383733558
787.299;0.230500187491173
787.399;0.230783615706403
787.499;0.231066069941512
787.599;0.231350472136864
787.699;0.231635848312336
787.799;0.231923172448051
787.899;0.232206600663281
787.999;0.232485158977905
788.099;0.232760795352167
788.199;0.233037405706549
788.299;0.233306224219964
788.399;0.233582834574346
788.499;0.233866262789576
788.599;0.234141899163838
788.699;0.23442630135919
788.799;0.234705833653936
788.899;0.23498536594868
788.999;0.235261002322942
789.099;0.235543456558052
789.199;0.235822988852797
789.299;0.236098625227059
789.399;0.236375235581442
789.499;0.236651845935824
789.599;0.23693137823057
789.699;0.2372148064458
789.799;0.237502130581514
789.899;0.237788480737109
789.999;0.238080674773428
790.099;0.238378712690474
790.199;0.238671880706915
790.299;0.238970892604083
790.399;0.239266008580765
790.499;0.239558202617085
790.599;0.239857214514251
790.699;0.240165966212629
790.799;0.24046790005016
790.899;0.240774703788296
790.999;0.241074689665584
791.099;0.24138246738384
791.199;0.241690245102098
791.299;0.242002892720959
791.399;0.242310670439217
791.499;0.242627213978563
791.599;0.242951549358878
791.699;0.243272962798829
791.799;0.243598272159265
791.899;0.24392260753958
791.999;0.244247916900016
792.099;0.244582966061663
792.199;0.244911197362462
792.299;0.245235532742777
792.399;0.245568633944181
792.499;0.245891995344375
792.599;0.246213408784327
792.699;0.246538718144763
792.799;0.246860131584714
792.899;0.247185440945151
792.999;0.247506854385102
793.099;0.247830215785296
793.199;0.248156499125853
793.299;0.248484730426652
793.399;0.248807117846725
793.499;0.249134375167403
793.599;0.249463580448323
793.699;0.249784993888275
793.799;0.250101537427621
793.899;0.250423924847694
793.999;0.250744364307525
794.099;0.251069673667961
794.199;0.251387191187428
794.299;0.251707630647259
794.399;0.252024174186605
794.499;0.252347535586799
794.599;0.252666027086387
794.699;0.252989388486581
794.799;0.25330787998617
794.899;0.253640981187574
794.999;0.253970186468495
795.099;0.254301339709657
795.199;0.254632492950819
795.299;0.254952932410649
795.399;0.255278241771086
795.499;0.255599655211037
795.599;0.255924964571472
795.699;0.256251247912031
795.799;0.256577531252587
795.899;0.256902840613023
795.999;0.25722814997346
796.099;0.257552485353774
796.199;0.257876820734089
796.299;0.258211869895735
796.399;0.258543997117019
796.499;0.258866384537092
796.599;0.259186823996922
796.699;0.259503367536269
796.799;0.259817963115373
796.899;0.260140350535446
796.999;0.260460789995276
797.099;0.260778307514743
797.199;0.261095825034212
797.299;0.261411394593436
797.399;0.26172599017254
797.499;0.262031819930555
797.599;0.262339597648811
797.699;0.262647375367069
797.799;0.262955153085325
797.899;0.263265852743945
797.999;0.26358044832305
798.099;0.263894069922033
798.199;0.264200873660169
798.299;0.264510599338668
798.399;0.264821298997287
798.499;0.265131024675786
798.599;0.265437828413922
798.699;0.265751450012905
798.799;0.266060201711283
798.899;0.266366031469298
798.999;0.266674783167675
799.099;0.266985482826295
799.199;0.267298130445157
799.299;0.267615647964624
799.399;0.26793121752385
799.499;0.268244839122833
799.599;0.268560408682059
799.699;0.268875978241283
799.799;0.269196417701115
799.899;0.269512961240461
799.999;0.269829504779808
800.099;0.270146048319154
800.199;0.270464539818742
800.299;0.270790823159299
800.399;0.271109314658887
800.499;0.271424884218113
800.599;0.271741427757459
800.699;0.272055049356442
800.799;0.272369644935546
800.899;0.272679370614045
800.999;0.272991044252787
801.099;0.273306613812012
801.199;0.273619261430875
801.299;0.273936778950342
801.399;0.274252348509568
801.499;0.274568892048913
801.599;0.274887383548502
801.699;0.275201005147485
801.799;0.275516574706711
801.899;0.275830196305694
801.999;0.276144791884798
802.099;0.276459387463901
802.199;0.276773983043006
802.299;0.277096370463078
802.399;0.277411940022304
802.499;0.277731405502014
802.599;0.278048923021481
802.699;0.278363518600586
802.799;0.278677140199569
802.899;0.278992709758793
802.999;0.279305357377656
803.099;0.279617031016397
803.199;0.279924808734654
803.299;0.280240378293879
803.399;0.280555947853104
803.499;0.280869569452087
803.599;0.281185139011313
803.699;0.281495838669932
803.799;0.281808486288795
803.899;0.282116264007051
803.999;0.282431833566277
804.099;0.282744481185139
804.199;0.283062972684727
804.299;0.2833853601048
804.399;0.283702877624267
804.499;0.28403403086543
804.599;0.284359340225866
804.699;0.28469244142727
804.799;0.285014828847343
804.899;0.285339164227658
804.999;0.285671291448942
805.099;0.286000496729861
805.199;0.286330675990904
805.299;0.286660855251944
805.399;0.286990060532864
805.499;0.287326083674632
805.599;0.287659184876037
805.699;0.287998129958167
805.799;0.288331231159572
805.899;0.288669202261581
805.999;0.289003277443108
806.099;0.289336378644511
806.199;0.289668505865795
806.299;0.290006476967806
806.399;0.290339578169209
806.499;0.290674627330856
806.599;0.291014546393107
806.699;0.291357387395723
806.799;0.291702176358581
806.899;0.292043069400954
806.999;0.292384936423447
807.099;0.292722907525458
807.199;0.293055034746741
807.299;0.293388135948145
807.399;0.293722211129671
807.499;0.294056286311196
807.599;0.294394257413206
807.699;0.294733202495337
807.799;0.295077017478073
807.899;0.295420832460809
807.999;0.29576854336403
808.099;0.29611528028713
808.199;0.296457147309623
808.299;0.29680193627248
808.399;0.297144777275096
808.499;0.297488592257832
808.599;0.297825589379721
808.699;0.298163560481731
808.799;0.29850055760362
808.899;0.298841450645993
808.999;0.299182343688365
809.099;0.299525184690981
809.199;0.299866077733354
809.299;0.300216710576937
809.399;0.300559551579553
809.499;0.300912132383378
809.599;0.30126958308781
809.699;0.301618267971151
809.799;0.301974744695461
809.899;0.302324403558924
809.999;0.302680880283233
810.099;0.303027617206333
810.199;0.303384093930643
810.299;0.303740570654953
810.399;0.304097047379263
810.499;0.304453524103574
810.599;0.304810974808005
810.699;0.30516355561183
810.799;0.305517110395777
810.899;0.305873587120087
810.999;0.306227141904034
811.099;0.306583618628344
811.199;0.306942043312896
811.299;0.307303389937811
811.399;0.307659866662121
811.499;0.308010499505705
811.599;0.308366976230015
811.699;0.308716635093478
811.799;0.309070189877425
811.899;0.30942277068125
811.999;0.309773403524835
812.099;0.310129880249144
812.199;0.310490252893938
812.299;0.310850625538733
812.399;0.311208076243164
812.499;0.311572344808442
812.599;0.311932717453236
812.699;0.312297959998637
812.799;0.312662228563915
812.899;0.313033314990041
812.999;0.313400505495683
813.099;0.313771591921809
813.199;0.314153392129266
813.299;0.314538114277088
813.399;0.314920888464666
813.499;0.315294896831155
813.599;0.31567280111813
813.699;0.316051679385224
813.799;0.316429583672197
813.899;0.316809435919413
813.999;0.317193184087113
814.099;0.317581802155418
814.199;0.317978212064692
814.299;0.318368778093238
814.399;0.318759344121787
814.499;0.319151858110576
814.599;0.319545346079487
814.699;0.319932990167671
814.799;0.320322582216096
814.899;0.320712174264523
814.999;0.321104688253313
815.099;0.321500124182465
815.199;0.321896534091739
815.299;0.322294891961255
815.399;0.322696171771134
815.499;0.32310329546174
815.599;0.323509445172225
815.699;0.323918516823072
815.799;0.32433830225525
815.899;0.324750295846462
815.999;0.325163263417793
816.099;0.325578178949367
816.199;0.325996016421304
816.299;0.326414827873363
816.399;0.326829743404937
816.499;0.32724368495639
816.599;0.327664444368691
816.699;0.328092995621959
816.799;0.328518624934865
816.899;0.328946202208013
816.999;0.329368909580556
817.099;0.329794538893461
817.199;0.330217246266003
817.299;0.330645797519273
817.399;0.331067530911694
817.499;0.331489264304116
817.599;0.331912945656779
817.699;0.332337600989564
817.799;0.332766152242833
817.899;0.333193729515981
817.999;0.333619358828886
818.099;0.334039144261066
818.199;0.334461851633608
818.299;0.334892350847119
818.399;0.335320902100388
818.499;0.335750427333778
818.599;0.336177030626806
818.699;0.336613373721042
818.799;0.337048742835159
818.899;0.337482163989033
818.999;0.337916559123029
819.099;0.338341214455813
819.199;0.338765869788598
819.299;0.339191499101503
819.399;0.339620050354772
819.499;0.340042757727315
819.599;0.340471308980584
819.699;0.340894016353126
819.799;0.341325489546759
819.899;0.341751118859664
819.999;0.342174800212328
820.099;0.342592637684264
820.199;0.343011449136323
820.299;0.343427338648018
820.399;0.343845176119955
820.499;0.344270805432861
820.599;0.344698382706009
820.699;0.345124012018915
820.799;0.345547693371579
820.899;0.345969426764
820.999;0.346391160156421
821.099;0.346814841509085
821.199;0.347237548881627
821.299;0.347661230234291
821.399;0.348084911586955
821.499;0.348515410800466
821.599;0.34894980593446
821.699;0.349386149028698
821.799;0.34981762222233
821.899;0.350248121435842
821.999;0.350678620649353
822.099;0.351109119862863
822.199;0.351541567036617
822.299;0.351972066250127
822.399;0.35240256546364
822.499;0.352836960597634
822.599;0.353261615930419
822.699;0.353680427382478
822.799;0.354100212814656
822.899;0.354516102326352
822.999;0.354931017857926
823.099;0.355338141548531
823.199;0.355746239219258
823.299;0.356154336889984
823.399;0.356565356501074
823.499;0.356967610291074
823.599;0.357366942140711
823.699;0.357771143890953
823.799;0.358177293601437
823.899;0.358584417292043
823.999;0.358990567002528
824.099;0.359395742732891
824.199;0.359803840403617
824.299;0.360219729915313
824.399;0.360636593407128
824.499;0.361050534958581
824.599;0.361474216311245
824.699;0.361894975723546
824.799;0.362314761155724
824.899;0.362733572607783
824.999;0.363151410079721
825.099;0.363568273571536
825.199;0.363990006963958
825.299;0.364413688316621
825.399;0.364839317629526
825.499;0.365264946942433
825.599;0.365689602275217
825.699;0.366111335667639
825.799;0.366538912940787
825.899;0.366963568273571
825.999;0.367386275646113
826.099;0.367812878939141
826.199;0.368239482232168
826.299;0.368664137564952
826.399;0.36909074085798
826.499;0.36952124007149
826.599;0.369945895404274
826.699;0.370376394617786
826.799;0.370803971890934
826.899;0.371233497124323
826.999;0.371662048377593
827.099;0.372092547591104
827.199;0.37251817690401
827.299;0.372950624077762
827.399;0.373370409509942
827.499;0.373794090862606
827.599;0.374212902314664
827.699;0.374630739786601
827.799;0.375053447159143
827.899;0.375473232591323
827.999;0.375888148122897
828.099;0.37630208967435
828.199;0.376717005205924
828.299;0.37713386869774
828.399;0.377547810249193
828.499;0.377961751800646
828.599;0.378369849471373
828.699;0.378779895102342
828.799;0.379196758594157
828.899;0.379612648105853
828.999;0.380026589657306
829.099;0.380440531208758
829.199;0.380855446740333
829.299;0.381268414311664
829.399;0.381686251783601
829.499;0.382106037215781
829.599;0.382525822647959
829.699;0.382951451960866
829.799;0.383377081273771
829.899;0.383808554467403
829.999;0.384241001641156
830.099;0.384681240655878
830.199;0.385120505690478
830.299;0.3855607447052
830.399;0.386002931680164
830.499;0.386439274774402
830.599;0.386877565828882
830.699;0.387312934942998
830.799;0.387747330076993
830.899;0.388186595111593
830.999;0.388632678007042
831.099;0.389074864982006
831.199;0.389514130016607
831.299;0.38995534301145
831.399;0.390389738145444
831.499;0.390821211339076
831.599;0.391256580453193
831.699;0.391689027626946
831.799;0.392126344701305
831.899;0.392561713815421
831.999;0.39299903088978
832.099;0.393434400003896
832.199;0.393873665038496
832.299;0.394309034152613
832.399;0.394738559386003
832.499;0.395166136659151
832.599;0.395593713932299
832.699;0.396027135086172
832.799;0.396468348081016
832.899;0.396906639135496
832.999;0.397341034269491
833.099;0.397776403383607
833.199;0.398206902597117
833.299;0.39863837579075
833.399;0.399064979083777
833.499;0.399495478297288
833.599;0.399931821391526
833.699;0.400369138465885
833.799;0.400803533599879
833.899;0.401241824654358
833.999;0.40168206366908
834.099;0.402127172584407
834.199;0.402572281499734
834.299;0.403019338375304
834.399;0.403476135052084
834.499;0.403929035808379
834.599;0.404388754425523
834.699;0.404849447022786
834.799;0.405311113600171
834.899;0.40578544191913
834.999;0.406257822277847
835.099;0.4067272806962
835.199;0.407194791154312
835.299;0.407663275592545
835.399;0.408136629931383
835.499;0.408614854170827
835.599;0.409088208509664
835.699;0.409566432749107
835.799;0.410048552909035
835.899;0.410531647049084
835.999;0.411017663129496
836.099;0.411504653190029
836.199;0.411996513151166
836.299;0.412486425152063
836.399;0.412983155013806
836.499;0.413477936915307
836.599;0.41397466677705
836.699;0.414469448678553
836.799;0.414963256599933
836.899;0.415459986461677
836.999;0.415943080601725
